Frame,Predicted_X,Predicted_Z,Ground_Truth_X,Ground_Truth_Z,Error_X,Error_Z
921,-128.6543221108565,359.93138118282945,-167.5871,367.4736,38.932777889143495,7.542218817170522
922,-129.64059961926645,359.87878940962855,-168.4147,367.4265,38.77410038073356,7.547710590371423
923,-130.71073120091202,359.9746462595405,-169.2138,367.3848,38.50306879908797,7.410153740459464
924,-129.75756855217003,360.0570355412627,-169.9897,367.3471,40.23213144782997,7.2900644587373336
925,-130.79702877529428,360.07084599144434,-170.7472,367.3055,39.95017122470571,7.234654008555651
926,-131.78008845993938,360.00615829347197,-171.4949,367.2694,39.71481154006062,7.263241706528049
927,-132.77675752089252,359.9585134195117,-172.2298,367.2374,39.453042479107495,7.27888658048829
928,-131.80445252011555,360.02435027531055,-172.9313,367.2013,41.12684747988445,7.17694972468945
929,-132.81226374026136,359.98589630993115,-173.6069,367.1608,40.79463625973864,7.174903690068845
930,-133.860172738737,359.98678188288915,-174.255,367.1185,40.394827261263,7.131718117110836
931,-134.8751470659511,359.97547101599724,-174.8867,367.076,40.01155293404889,7.1005289840027785
932,-135.86848046905286,359.80473856570956,-175.5043,367.0285,39.635819530947145,7.223761434290452
933,-134.88812738546716,359.92306815634026,-176.1135,366.9763,41.22537261453283,7.053231843659717
934,-135.9446541730253,359.7840136120074,-176.7064,366.9279,40.7617458269747,7.143886387992609
935,-136.95997617395432,359.55298966491165,-177.2879,366.8763,40.32792382604569,7.323310335088365
936,-138.02046887406127,359.31051315063075,-177.8516,366.8251,39.831131125938725,7.514586849369266
937,-137.08536594919988,359.6385117545255,-178.4058,366.7708,41.32043405080012,7.132288245474513
938,-138.15708200998006,359.3998429088212,-178.9483,366.7006,40.79121799001993,7.300757091178809
939,-137.1886670097711,359.78869493271674,-179.4822,366.6191,42.2935329902289,6.830405067283266
940,-138.04717381466767,359.1897775159448,-180.0128,366.5239,41.965626185332326,7.334122484055229
941,-139.01588386591104,358.6615572384463,-180.5245,366.3922,41.50861613408895,7.7306427615537245
942,-139.92450319123847,358.10884650769714,-181.041,366.2572,41.116496808761525,8.148353492302874
943,-140.80456135265564,357.46452707906855,-181.5484,366.1069,40.74383864734435,8.64237292093145
944,-139.97837351933978,358.1266861098368,-182.0234,365.8942,42.045026480660226,7.7675138901632295
945,-140.83049551499462,357.4026452577626,-182.5069,365.7009,41.67640448500538,8.298254742237418
946,-141.6577773653696,356.7653178820226,-182.9767,365.4859,41.31892263463038,8.720582117977415
947,-142.4824524759214,355.9833847461316,-183.3992,365.1915,40.9167475240786,9.208115253868414
948,-143.1479468426455,355.11739779448914,-183.8309,364.9227,40.68295315735452,9.805302205510884
949,-143.79138203029268,354.1691152971039,-184.2427,364.6328,40.45131796970733,10.463684702896103
950,-144.25790005709794,353.22566247349744,-184.596,364.2445,40.33809994290206,11.01883752650258
951,-144.78008555547052,352.28083609916035,-184.9679,363.9019,40.187814444529465,11.621063900839658
952,-145.19801524431065,351.2777251949556,-185.318,363.538,40.11998475568936,12.26027480504439
953,-145.61768876070914,350.24853652209197,-185.6,363.0652,39.98231123929085,12.816663477908037
954,-146.03314729797623,349.2347506707619,-185.9006,362.6453,39.86745270202377,13.410549329238108
955,-146.2372022335625,348.1679333173628,-186.1231,362.1165,39.885897766437495,13.948566682637193
956,-146.3156495077468,347.08390848480946,-186.3646,361.6515,40.0489504922532,14.567591515190543
957,-146.38679416049706,346.0801066859853,-186.5757,361.1633,40.18890583950295,15.083193314014693
958,-146.4381675084598,345.0337347728803,-186.7261,360.5806,40.287932491540204,15.546865227119724
959,-146.22212241196195,345.98735038856864,-186.8836,360.0514,40.66147758803805,14.064049611431358
960,-146.38157098594766,344.9090405225579,-186.9996,359.4979,40.618029014052325,14.5888594774421
961,-146.43425903028046,343.897226962872,-187.0639,358.8838,40.62964096971953,14.986573037127982
962,-146.45335946384418,344.88965314550984,-187.1247,358.2971,40.67134053615581,13.40744685449016
963,-146.41827587623894,343.9089527359392,-187.1523,357.6756,40.73402412376106,13.766647264060794
964,-146.43631074938904,342.8403327553205,-187.1797,357.0554,40.74338925061096,14.215067244679517
965,-146.45783857648226,343.82387278114237,-187.1955,356.4193,40.73766142351775,12.595427218857651
966,-146.46196844257113,342.79725217980325,-187.206,355.7735,40.744031557428855,12.976247820196761
967,-146.39708649464418,341.7782139374323,-187.2126,355.1263,40.815513505355824,13.348086062567688
968,-146.41739895150724,340.7681090682956,-187.2097,354.4658,40.79230104849276,13.697690931704415
969,-146.32693720054078,339.7857018777765,-187.1974,353.8009,40.870462799459204,14.015198122223524
970,-146.3012194669831,338.77015912613126,-187.1702,353.1204,40.868980533016895,14.350240873868756
971,-146.3598482868702,339.73754966909803,-187.1252,352.4225,40.7653517131298,12.684950330901984
972,-146.34731969655954,338.7227211327704,-187.0783,351.7129,40.730980303440475,12.990178867229588
973,-146.27498974338818,337.69766281054075,-187.0304,350.9938,40.75541025661181,13.296137189459273
974,-146.2281177000825,336.71232017426667,-186.971,350.2608,40.74288229991751,13.548479825733352
975,-146.1686435149161,335.72325746955374,-186.9043,349.5157,40.735656485083894,13.792442530446237
976,-146.13212520555564,334.7200244244597,-186.8369,348.7591,40.704774794444376,14.039075575540267
977,-146.07750542769327,333.6950880258776,-186.7699,347.9857,40.69239457230674,14.290611974122385
978,-146.01807787800178,332.6723174572908,-186.7002,347.1995,40.68212212199822,14.527182542709227
979,-145.91559974132352,331.7002267737079,-186.6213,346.3977,40.70570025867647,14.697473226292061
980,-145.75224998578582,330.7161501417203,-186.5329,345.585,40.78065001421419,14.868849858279702
981,-145.7166760380522,329.71468919686765,-186.4415,344.7617,40.72482396194778,15.047010803132366
982,-145.80724152315776,330.66854876503606,-186.343,343.9351,40.53575847684223,13.266551234963913
983,-145.7924178382297,329.6540991356707,-186.2422,343.0956,40.44978216177029,13.44150086432927
984,-145.72798594024405,328.6277099180816,-186.1381,342.2456,40.410114059755955,13.617890081918404
985,-145.8929184024067,329.553119655918,-186.036,341.3784,40.143081597593294,11.825280344081989
986,-145.89276062199212,328.5257190081132,-185.9369,340.4954,40.044139378007884,11.969680991886833
987,-145.84658429832024,327.5371078677157,-185.8362,339.6007,39.98961570167975,12.063592132284327
988,-145.78641622664134,326.5588985122055,-185.7407,338.6963,39.95428377335867,12.137401487794534
989,-145.72282015112867,325.5726965404087,-185.6499,337.7892,39.92707984887133,12.216503459591308
990,-145.6628757467333,324.5690530128677,-185.5588,336.87,39.895924253266685,12.300946987132306
991,-145.62775120127657,323.5600410154508,-185.4699,335.9488,39.84214879872343,12.388758984549213
992,-145.55930369864862,322.59050467055954,-185.3826,335.0194,39.82329630135138,12.42889532944048
993,-145.5280612937997,321.59634303304824,-185.3002,334.0884,39.77213870620028,12.492056966951736
