Frame,Predicted_X,Predicted_Z,Ground_Truth_X,Ground_Truth_Z,Error_X,Error_Z
921,521.5232091005582,306.82986700348545,1827.812,-1073.687,1306.2887908994417,1380.5168670034855
922,520.7259301715595,307.102356011094,1827.812,-1075.152,1307.0860698284405,1382.254356011094
923,519.9751972949845,307.37002493806,1827.83,-1076.658,1307.8548027050156,1384.0280249380598
924,519.2125494850319,307.68443026131064,1827.812,-1078.165,1308.5994505149679,1385.8494302613105
925,518.4356835800866,307.96881412144216,1827.696,-1079.636,1309.2603164199134,1387.6048141214421
926,517.533074842602,308.22205959477947,1827.601,-1081.139,1310.0679251573981,1389.3610595947794
927,516.7696435858228,308.6568028477962,1827.468,-1082.643,1310.6983564141774,1391.2998028477962
928,515.9555344426567,308.97896868066897,1827.234,-1084.111,1311.2784655573432,1393.089968680669
929,516.3672796206647,309.3784574917955,1827.023,-1085.615,1310.6557203793352,1394.9934574917954
930,515.5280500511815,309.68732003155327,1826.704,-1087.072,1311.1759499488185,1396.7593200315532
931,514.6771172829791,310.02300239038493,1826.41,-1088.569,1311.7328827170209,1398.592002390385
932,513.7888454011628,310.3568357983507,1826.076,-1090.056,1312.2871545988373,1400.4128357983507
933,512.9256725279871,310.661755233959,1825.633,-1091.489,1312.7073274720128,1402.150755233959
934,512.0544953476101,310.932869131767,1825.214,-1092.954,1313.1595046523898,1403.886869131767
935,511.217528196416,311.0924304328261,1824.755,-1094.41,1313.5374718035841,1405.5024304328263
936,510.30932956284266,311.4593749606387,1824.183,-1095.811,1313.8736704371572,1407.2703749606385
937,509.42902355419454,311.88800144325927,1823.643,-1097.24,1314.2139764458054,1409.1280014432593
938,508.52526805021114,312.2552030463047,1823.06,-1098.648,1314.5347319497887,1410.9032030463045
939,507.58158197199344,312.58581249449765,1822.357,-1099.995,1314.7754180280065,1412.5808124944974
940,506.67915116896415,312.9913696103911,1821.684,-1101.364,1315.0048488310358,1414.355369610391
941,505.73656244371904,313.2585942644589,1820.889,-1102.66,1315.1524375562808,1415.918594264459
942,504.8164090188386,313.63696515059263,1820.139,-1103.994,1315.3225909811613,1417.6309651505926
943,503.89402729755113,314.0179108920903,1819.352,-1105.305,1315.4579727024488,1419.3229108920905
944,502.969925753775,314.3965351675764,1818.45,-1106.542,1315.480074246225,1420.9385351675764
945,502.05765693983653,314.80527456613464,1817.589,-1107.799,1315.5313430601634,1422.6042745661346
946,501.1341728573868,315.18864532327757,1816.694,-1109.029,1315.5598271426131,1424.2176453232776
947,500.2293610456788,315.59119029066414,1815.685,-1110.182,1315.455638954321,1425.7731902906642
948,499.3058830146271,315.97054872123056,1814.723,-1111.351,1315.4171169853728,1427.3215487212306
949,498.3888179992281,316.35524438911966,1813.646,-1112.443,1315.257182000772,1428.7982443891196
950,497.46323445900043,316.70329022136275,1812.614,-1113.551,1315.1507655409996,1430.2542902213627
951,496.552283040251,317.08748092475315,1811.551,-1114.626,1314.998716959749,1431.7134809247532
952,495.6420525128408,317.47364640371717,1810.378,-1115.622,1314.7359474871591,1433.0956464037172
953,494.74431676362417,317.8575304733372,1809.249,-1116.631,1314.504683236376,1434.4885304733373
954,493.8818603210209,318.2744120180797,1808.088,-1117.606,1314.206139678979,1435.8804120180798
955,493.2485765232055,318.59228768868064,1806.825,-1118.505,1313.5764234767946,1437.0972876886808
956,492.3876054087558,318.92817733212297,1805.603,-1119.412,1313.2153945912441,1438.340177332123
957,491.48380369364804,319.2655834352497,1804.284,-1120.246,1312.800196306352,1439.5115834352498
958,490.6418685807114,319.6751184713716,1803.008,-1121.087,1312.3661314192886,1440.7621184713717
959,489.8137446335411,320.05923101538565,1801.706,-1121.892,1311.8922553664588,1441.9512310153857
960,488.9827141126465,320.4401700146321,1800.315,-1122.623,1311.3322858873535,1443.063170014632
961,488.11692531368953,320.7512384697278,1798.96,-1123.358,1310.8430746863105,1444.1092384697276
962,487.2782634554996,321.10991988449007,1797.579,-1124.058,1310.3007365445003,1445.16791988449
963,486.4450238394082,321.45062137902073,1796.124,-1124.692,1309.678976160592,1446.1426213790207
964,485.6559080429009,321.81447539173007,1794.701,-1125.325,1309.0450919570992,1447.1394753917302
965,484.8866761870594,322.1671554336821,1793.253,-1125.928,1308.3663238129407,1448.0951554336823
966,484.43941638421677,322.5112367483507,1791.742,-1126.471,1307.302583615783,1448.9822367483507
967,483.6806691364318,322.847791124937,1790.258,-1127.004,1306.5773308635682,1449.8517911249369
968,482.9355509999771,323.23279075577966,1788.716,-1127.485,1305.7804490000228,1450.7177907557796
969,482.0816754358161,323.5099288321901,1787.194,-1127.955,1305.1123245641838,1451.46492883219
970,481.346370652599,323.8369268626907,1785.654,-1128.395,1304.307629347401,1452.2319268626907
971,480.64303634075276,324.1780155222144,1784.075,-1128.793,1303.4319636592472,1452.9710155222142
972,479.94322088942937,324.5542806698297,1782.506,-1129.18,1302.5627791105708,1453.7342806698298
973,479.257963628917,324.8919966279409,1780.922,-1129.541,1301.664036371083,1454.4329966279408
974,478.48575591982967,325.23592863282465,1779.311,-1129.873,1300.8252440801703,1455.1089286328247
975,477.7985156080207,325.5722838558154,1777.702,-1130.193,1299.9034843919794,1455.7652838558154
976,476.90509795822646,325.8826034480939,1776.082,-1130.494,1299.1769020417737,1456.3766034480939
977,476.56828636672606,326.31079210760845,1774.439,-1130.771,1297.8707136332741,1457.0817921076084
978,475.95504883684055,326.66525664067325,1772.797,-1131.038,1296.8419511631596,1457.7032566406733
979,475.16987768894114,326.9614760615318,1771.135,-1131.284,1295.9651223110588,1458.245476061532
980,474.55537485429096,327.3159389245702,1769.479,-1131.517,1294.9236251457091,1458.8329389245703
981,474.7192797283325,327.7580901566178,1767.796,-1131.74,1293.0767202716675,1459.4980901566178
982,474.062036235965,328.1141883446179,1766.113,-1131.949,1292.050963764035,1460.063188344618
983,473.3321518826107,328.4393652918666,1764.428,-1132.152,1291.0958481173893,1460.5913652918666
984,472.7039957955371,328.76323279996654,1762.736,-1132.348,1290.032004204463,1461.1112327999665
985,472.37650401126103,328.3199480711127,1761.046,-1132.534,1288.669495988739,1460.8539480711129
986,471.6360777952272,328.6005290742111,1759.353,-1132.713,1287.7169222047728,1461.3135290742111
987,470.9152643469667,328.8774235570922,1757.655,-1132.885,1286.7397356530332,1461.7624235570922
988,470.2232317264053,329.1620460114877,1755.959,-1133.051,1285.7357682735947,1462.2130460114877
989,470.56072893133495,328.8338754827532,1754.261,-1133.21,1283.700271068665,1462.0438754827533
990,469.8189629466018,329.1311615414601,1752.565,-1133.366,1282.7460370533981,1462.4971615414602
991,470.58378311364874,328.7510652745193,1750.863,-1133.519,1280.2792168863514,1462.2700652745193
992,469.9207712952086,329.0765642663984,1749.163,-1133.669,1279.2422287047914,1462.7455642663986
993,470.00495714779237,328.9314160151852,1747.458,-1133.818,1277.4530428522078,1462.7494160151853
994,469.02646702020826,329.10751073007367,1745.755,-1133.964,1276.728532979792,1463.0715107300737
995,468.29912245015174,329.3772144400487,1744.051,-1134.108,1275.7518775498481,1463.4852144400486
996,467.78750793567815,329.72444325838154,1742.342,-1134.251,1274.554492064322,1463.9754432583816
997,467.20869556324067,330.04047659787324,1740.635,-1134.391,1273.4263044367594,1464.4314765978734
998,466.4976454702343,330.3037881099237,1738.929,-1134.53,1272.4313545297657,1464.8337881099237
999,465.77741105189676,330.6489056147237,1737.22,-1134.667,1271.4425889481033,1465.3159056147235
1000,465.10448127090115,330.90302239875945,1735.516,-1134.802,1270.411518729099,1465.7050223987594
1001,464.51496523274056,331.2206494695333,1733.81,-1134.934,1269.2950347672595,1466.1546494695333
1002,463.6307617073877,331.55009988494595,1732.115,-1135.064,1268.4842382926122,1466.614099884946
1003,462.94773578702655,331.8612861090065,1730.426,-1135.192,1267.4782642129735,1467.0532861090064
1004,462.38266820836026,332.18319650690285,1728.748,-1135.319,1266.3653317916398,1467.5021965069027
1005,461.70637026249585,332.5095096558974,1727.075,-1135.441,1265.3686297375043,1467.9505096558973
1006,461.09980973653995,332.8310083341663,1725.404,-1135.561,1264.30419026346,1468.3920083341663
1007,460.5128862524408,333.1568137250661,1723.74,-1135.676,1263.227113747559,1468.832813725066
1008,459.57740546209664,333.5057475046199,1722.082,-1135.788,1262.5045945379034,1469.29374750462
1009,458.94299461701064,333.81228669915737,1720.432,-1135.894,1261.4890053829895,1469.7062866991573
1010,458.3667917433479,334.1286256484379,1718.787,-1135.995,1260.4202082566521,1470.1236256484378
1011,457.75914444622975,334.4052166623764,1717.161,-1136.086,1259.4018555537702,1470.4912166623765
1012,457.18539592193474,334.7152335150002,1715.535,-1136.161,1258.3496040780653,1470.8762335150002
1013,456.6095722830504,335.027813084258,1713.931,-1136.225,1257.3214277169495,1471.252813084258
1014,455.78795030837364,335.35102801420055,1712.341,-1136.271,1256.5530496916263,1471.6220280142006
1015,455.2047713372056,335.6478554466908,1710.746,-1136.295,1255.5412286627945,1471.9428554466908
1016,454.64395145983025,335.9571074254298,1709.184,-1136.308,1254.5400485401697,1472.2651074254297
1017,454.1011538162905,336.2516732415529,1707.613,-1136.285,1253.5118461837096,1472.536673241553
1018,453.57879945584045,336.54426353022916,1706.078,-1136.253,1252.4992005441595,1472.797263530229
1019,453.0616147761195,336.83414400785153,1704.565,-1136.194,1251.5033852238805,1473.0281440078516
1020,452.5568203027152,337.12475039124286,1703.031,-1136.085,1250.4741796972849,1473.2097503912428
1021,452.0752184221272,337.3900695631258,1701.548,-1135.967,1249.4727815778729,1473.3570695631258
1022,451.6195959683133,337.6651574971242,1700.082,-1135.821,1248.4624040316867,1473.4861574971242
1023,451.1744479246682,337.94146994476455,1698.586,-1135.613,1247.4115520753319,1473.5544699447646
1024,450.74658860629046,338.19483095019444,1697.155,-1135.401,1246.4084113937095,1473.5958309501946
1025,450.374503361533,338.4366298919918,1695.669,-1135.102,1245.294496638467,1473.5386298919918
1026,450.0133279473784,338.68252969748954,1694.241,-1134.791,1244.2276720526215,1473.4735296974895
1027,449.63956870951,338.91629621268913,1692.835,-1134.472,1243.19543129049,1473.388296212689
1028,449.30120416045025,339.1417219271307,1691.371,-1134.067,1242.06979583955,1473.2087219271307
1029,448.985917963738,339.3572204665113,1689.991,-1133.671,1241.005082036262,1473.0282204665114
1030,448.70880028129744,339.5577372584322,1688.621,-1133.232,1239.9121997187026,1472.789737258432
1031,448.45899268164277,339.7500461146738,1687.197,-1132.693,1238.7380073183572,1472.4430461146737
1032,448.24586564122984,339.93683433666695,1685.87,-1132.171,1237.62413435877,1472.107834336667
1033,448.03949219800097,340.0981013121325,1684.476,-1131.541,1236.4365078019991,1471.6391013121324
1034,447.8532407768257,340.25994245334493,1683.2,-1130.935,1235.3467592231743,1471.194942453345
1035,447.7147310714978,340.3926960185298,1681.961,-1130.284,1234.246268928502,1470.67669601853
1036,447.6310661052828,340.5189167152208,1680.643,-1129.52,1233.0119338947172,1470.0389167152207
1037,447.59521859393146,340.65410269824633,1679.457,-1128.777,1231.8617814060685,1469.4311026982464
1038,447.60092133794546,340.7713654301742,1678.306,-1127.996,1230.7050786620546,1468.7673654301743
1039,447.5839141514994,340.8618419867802,1677.079,-1127.102,1229.4950858485006,1467.9638419867802
1040,447.61806607342237,340.9476917785303,1675.989,-1126.24,1228.3709339265777,1467.1876917785303
1041,447.6882482850164,341.005334301286,1674.826,-1125.267,1227.1377517149836,1466.272334301286
1042,447.807250614409,341.05610751781785,1673.811,-1124.329,1226.003749385591,1465.3851075178177
1043,447.95417985607435,341.0985380154333,1672.831,-1123.355,1224.8768201439257,1464.4535380154334
1044,448.0946207273001,341.1313156276586,1671.787,-1122.274,1223.6923792727,1463.4053156276584
1045,448.30470014870167,341.1512411897145,1670.884,-1121.227,1222.5792998512984,1462.3782411897146
1046,448.539198510537,341.1556763667586,1670.025,-1120.149,1221.485801489463,1461.3046763667585
1047,448.81167504108254,341.1515571148553,1669.099,-1118.972,1220.2873249589175,1460.1235571148552
1048,449.1175925367962,341.1328967403755,1668.319,-1117.831,1219.2014074632039,1458.9638967403753
1049,449.43986964771415,341.10467414842304,1667.481,-1116.599,1218.0411303522858,1457.703674148423
1050,449.7962786361909,341.06341269983164,1666.783,-1115.408,1216.986721363809,1456.4714126998315
1051,450.1117413318694,341.0072245376969,1666.116,-1114.183,1216.0042586681307,1455.1902245376968
1052,450.5492057064303,340.95002102964816,1665.409,-1112.881,1214.8597942935698,1453.8310210296481
1053,450.97415033391513,340.88281343314003,1664.817,-1111.609,1213.842849666085,1452.49181343314
1054,451.4794569735287,340.8013389549595,1664.267,-1110.32,1212.7875430264712,1451.1213389549594
1055,451.9560722989265,340.7108035718082,1663.679,-1108.96,1211.7229277010736,1449.6708035718082
1056,452.4523574540409,340.60411958007813,1663.209,-1107.637,1210.756642545959,1448.241119580078
1057,453.0065383169668,340.4895490491469,1662.781,-1106.297,1209.7744616830332,1446.786549049147
1058,453.34383403239923,340.41958470976294,1662.301,-1104.878,1208.9571659676008,1445.2975847097628
1059,453.65313707665064,340.38249279323,1661.958,-1103.507,1208.3048629233494,1443.8894927932301
1060,454.24719875803856,340.25539020410355,1661.562,-1102.062,1207.3148012419613,1442.3173902041035
1061,454.82717309834146,340.1181568323032,1661.319,-1100.685,1206.4918269016584,1440.803156832303
1062,455.4857865271441,339.97446845000303,1661.115,-1099.284,1205.629213472856,1439.2584684500032
1063,456.1416409239202,339.81462383312015,1660.875,-1097.802,1204.7333590760798,1437.61662383312
1064,456.8239319412912,339.6372354050537,1660.772,-1096.37,1203.9480680587087,1436.0072354050535
1065,457.51683701765876,339.4526291784227,1660.724,-1094.939,1203.2071629823413,1434.3916291784228
1066,458.2345924354864,339.2486961442784,1660.624,-1093.444,1202.3894075645137,1432.6926961442784
1067,458.9744254859631,339.053727718596,1660.666,-1092.014,1201.6915745140368,1431.067727718596
1068,459.61690729624985,338.99169463892144,1660.665,-1090.516,1201.0480927037502,1429.5076946389215
1069,460.38277480973744,338.6082243525904,1660.808,-1089.081,1200.4252251902626,1427.6892243525904
1070,460.96408705922806,338.29627077730095,1660.998,-1087.649,1200.033912940772,1425.9452707773007
1071,461.46946794845223,337.99449925124975,1661.14,-1086.159,1199.670532051548,1424.1534992512497
1072,461.9512098401602,337.7489905368465,1661.423,-1084.736,1199.4717901598399,1422.4849905368467
1073,462.19576267038286,337.5336665418996,1661.752,-1083.312,1199.556237329617,1420.8456665418994
1074,463.1263559409936,337.198974159154,1662.049,-1081.841,1198.9226440590064,1419.0399741591539
1075,463.96518762295614,336.79612609832594,1662.469,-1080.424,1198.503812377044,1417.2201260983259
1076,464.3621166741743,336.4976808982775,1662.869,-1078.968,1198.5068833258256,1415.4656808982777
1077,465.2768690815743,336.1111504665081,1663.374,-1077.556,1198.0971309184256,1413.6671504665082
1078,466.19089619900336,335.70559197123396,1663.914,-1076.148,1197.7231038009966,1411.853591971234
1079,467.12767964945937,335.3558184800073,1664.445,-1074.719,1197.3173203505405,1410.0748184800073
1080,468.0598598309388,335.0129821331526,1665.055,-1073.325,1196.9951401690612,1408.3379821331528
1081,468.97094034386487,334.6031768549159,1665.691,-1071.933,1196.7200596561352,1406.536176854916
1082,469.8782840535688,334.2185378541459,1666.334,-1070.534,1196.4557159464312,1404.7525378541459
1083,470.75358450475596,333.7725076283053,1667.04,-1069.131,1196.286415495244,1402.9035076283053
1084,471.4392786233482,333.5631789071449,1667.748,-1067.757,1196.3087213766519,1401.320178907145
1085,472.30437224929085,333.21206644508834,1668.471,-1066.365,1196.1666277507093,1399.5770664450883
1086,473.22313896608927,332.8394204828972,1669.233,-1064.989,1196.0098610339107,1397.8284204828972
1087,473.3319241498956,332.6544059606151,1670.011,-1063.611,1196.6790758501043,1396.2654059606152
1088,474.2413690460925,332.2470453823697,1670.82,-1062.227,1196.5786309539076,1394.4740453823697
1089,473.34569722313506,332.63987200555056,1671.64,-1060.84,1198.2943027768652,1393.4798720055505
1090,472.44497203800967,333.0285786742531,1672.455,-1059.464,1200.0100279619903,1392.492578674253
1091,471.53849119630735,333.4449434396363,1673.289,-1058.082,1201.7505088036926,1391.5269434396364
1092,472.44054818377333,333.0652405755665,1674.135,-1056.683,1201.6944518162268,1389.7482405755666
1093,473.35304369254646,332.68963249755734,1674.989,-1055.278,1201.6359563074536,1387.9676324975574
1094,473.6381058545861,332.39329363909275,1675.853,-1053.86,1202.2148941454138,1386.2532936390926
1095,474.403713309038,331.9394982387631,1676.716,-1052.451,1202.3122866909619,1384.390498238763
1096,473.5061234188604,332.3640343953501,1677.591,-1051.033,1204.0848765811395,1383.39703439535
1097,474.4039434450362,331.9372388081844,1678.473,-1049.604,1204.0690565549637,1381.5412388081845
1098,475.3017158238307,331.4995284263237,1679.381,-1048.145,1204.0792841761695,1379.6445284263236
1099,475.50986523204864,331.228513036997,1680.259,-1046.739,1204.7491347679513,1377.967513036997
