Frame,Predicted_X,Predicted_Z,Ground_Truth_X,Ground_Truth_Z,Error_X,Error_Z
925,298.80600668637874,140.65791289964616,1827.696,-1079.636,1528.8899933136213,1220.293912899646
926,299.7690846750533,140.77390821930885,1827.601,-1081.139,1527.8319153249467,1221.9129082193087
927,298.93556567263295,140.97597675472352,1827.468,-1082.643,1528.5324343273671,1223.6189767547235
928,299.0807470931887,140.3737760300884,1827.234,-1084.111,1528.1532529068113,1224.4847760300886
929,298.3045826477913,140.7154284665615,1827.023,-1085.615,1528.7184173522087,1226.3304284665614
930,297.3693703841723,140.51190848870024,1826.704,-1087.072,1529.3346296158277,1227.5839084887002
931,296.62856640218797,140.95337850952782,1826.41,-1088.569,1529.781433597812,1229.5223785095277
932,295.81603572244217,141.3896124991816,1826.076,-1090.056,1530.2599642775579,1231.4456124991816
933,295.1840465478953,141.91681405325338,1825.633,-1091.489,1530.4489534521047,1233.4058140532534
934,294.3945964497633,142.36304577003943,1825.214,-1092.954,1530.8194035502365,1235.3170457700394
935,293.6444504539648,142.84666165459078,1824.755,-1094.41,1531.1105495460354,1237.256661654591
936,293.2804230981464,143.5172766981941,1824.183,-1095.811,1530.9025769018535,1239.328276698194
937,292.60396740633087,144.06387950027494,1823.643,-1097.24,1531.0390325936692,1241.303879500275
938,291.7936144287309,144.52226696966935,1823.06,-1098.648,1531.266385571269,1243.1702669696692
939,291.3124650616263,145.1894135103732,1822.357,-1099.995,1531.0445349383735,1245.1844135103731
940,291.9234292980137,144.5517704435864,1821.684,-1101.364,1529.7605707019864,1245.9157704435866
941,291.2907504982903,145.206610459473,1820.889,-1102.66,1529.5982495017097,1247.8666104594731
942,291.9204909689946,144.55895459283,1820.139,-1103.994,1528.2185090310054,1248.5529545928298
943,292.41615564607105,143.8942689578989,1819.352,-1105.305,1526.935844353929,1249.199268957899
944,291.46371809585617,144.19899265761606,1818.45,-1106.542,1526.9862819041439,1250.740992657616
945,290.4838595649516,144.32968588544364,1817.589,-1107.799,1527.1051404350483,1252.1286858854437
946,291.29947608271624,144.60990300776476,1816.694,-1109.029,1525.3945239172838,1253.6389030077648
947,292.01190017884096,144.0351226008291,1815.685,-1110.182,1523.673099821159,1254.217122600829
948,291.11926040965807,144.39306858586352,1814.723,-1111.351,1523.6037395903418,1255.7440685858637
949,290.6060856060962,145.05209601742683,1813.646,-1112.443,1523.0399143939037,1257.495096017427
